Bankleitzahl,Bezeichnung,BIC
68080030,Commerzbank vormals Dresdner Bank,
68080030,Commerzbank vormals Dresdner Bank,
68080030,Commerzbank vormals Dresdner Bank,
68080030,Commerzbank vormals Dresdner Bank,
68080031,Commerzbank vormals Dresdner Bank Zw Münsterstraße,DRESDEFFI44
68080085,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 1",DRESDEFFI62
68080086,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 2",DRESDEFFJ22
68090000,Volksbank Freiburg,GENODE61FR1
68090000,Volksbank Freiburg,
68090000,Volksbank Freiburg,
68090000,Volksbank Freiburg,
68090000,Volksbank Freiburg,
68090000,Volksbank Freiburg,
68090000,Volksbank Freiburg,
68090000,Volksbank Freiburg,
68090000,Volksbank Freiburg,
68090000,Volksbank Freiburg,
68090000,Volksbank Freiburg,
68090000,Volksbank Freiburg,
68090000,Volksbank Freiburg,
68090000,Volksbank Freiburg,
68090000,Volksbank Freiburg,
68090000,Volksbank Freiburg (Gf P2),
68090000,Volksbank Freiburg Ndl Oberried,
68090000,Volksbank Freiburg Zw Breitnau,
68090000,Volksbank Freiburg Zw Gundelfingen,
68090000,Volksbank Freiburg Zw March-Hugstetten,
68090000,Volksbank Freiburg Zw Märgen,
68090000,Volksbank Freiburg Zw Merzhausen,
68090000,Volksbank Freiburg Zw Pfaffenweiler,
68090000,Volksbank Freiburg Zw St. Peter,
68090000,Volksbank Freiburg Zw Stegen,
68090000,Volksbank Freiburg Zw Umkirch,
68090000,Volksbank Kirchzarten Zndl d VB Freiburg,
68090000,Volksbank Schönau Zndl d Volksbank Freiburg,
68090000,Volksbank Todtnau Zndl d Volksbank Freiburg,
68090622,apoBank,DAAEDED1022
68090900,PSD Bank RheinNeckarSaar,GENODEF1P07
68091900,Volksbank Müllheim,GENODE61MHL
68091900,Volksbank Müllheim (Gf P2),
68091900,Volksbank Müllheim Zw,
68091900,Volksbank Müllheim Zw,
68091900,Volksbank Müllheim Zw,
68091900,Volksbank Müllheim Zw,
68091900,Volksbank Müllheim Zw,
68091900,Volksbank Müllheim Zw,
68092000,Volksbank Breisgau Nord,GENODE61EMM
68092000,Volksbank Breisgau Nord,
68092000,Volksbank Breisgau Nord,
68092000,Volksbank Breisgau Nord,
68092000,Volksbank Breisgau Nord,
68092000,Volksbank Breisgau Nord,
68092000,Volksbank Breisgau Nord,
68092000,Volksbank Breisgau Nord,
68092000,Volksbank Breisgau Nord,
68092000,Volksbank Breisgau Nord,
68092000,Volksbank Breisgau Nord,
68092000,Volksbank Breisgau Nord,
68092000,Volksbank Breisgau Nord,
68092000,Volksbank Breisgau Nord,
68092000,Volksbank Breisgau Nord,
68092000,Volksbank Breisgau Nord,
68092000,Volksbank Breisgau Nord,
68092000,Volksbank Breisgau Nord,
68092000,Volksbank Breisgau Nord,
68092000,Volksbank Breisgau Nord (Gf P2),
68092300,Volksbank Staufen,GENODE61STF
68092300,Volksbank Bad Krozingen Zw d VB Staufen,
68092300,Volksbank Heitersheim Zw d VB Staufen,
68092300,Volksbank Münstertal Zw d VB Staufen,
68092300,Volksbank Staufen (Gf P2),
68092300,Volksbank Staufen Zw Ballrechten-Dottingen,
68092300,Volksbank Staufen Zw Ehrenkirchen,
68092300,Volksbank Staufen Zw Sulzburg,
68270024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB682
68270033,Deutsche Bank,DEUTDE6F682
68290000,Volksbank Lahr,GENODE61LAH
68290000,Volksbank Lahr (Gf P2),
68300000,Bundesbank eh Lörrach,MARKDEF1683
68310111,SEB,ESSEDE5F683
68320020,Baden-Württembergische Bank,SOLADEST683
68340058,Commerzbank,COBADEFF683
68340058,Commerzbank,COBADEFF679
68340058,Commerzbank,COBADEFF686
68340058,Commerzbank,COBADEFF684
68350048,Sparkasse Lörrach-Rheinfelden,SKLODE66XXX
68350048,Sparkasse Lörrach-Rheinfelden,
68350048,Sparkasse Lörrach-Rheinfelden,
68350048,Sparkasse Lörrach-Rheinfelden,
68350048,Sparkasse Lörrach-Rheinfelden,
68350048,Sparkasse Lörrach-Rheinfelden,
68350048,Sparkasse Lörrach-Rheinfelden,
68350048,Sparkasse Lörrach-Rheinfelden,
68350048,Sparkasse Lörrach-Rheinfelden,
68350048,Sparkasse Lörrach-Rheinfelden,
68350048,Sparkasse Lörrach-Rheinfelden,
68351557,Sparkasse Schopfheim-Zell,SOLADES1SFH
68351557,Sparkasse Schopfheim-Zell,
68351557,Sparkasse Schopfheim-Zell,
68351557,Sparkasse Schopfheim-Zell,
68351865,Sparkasse Markgräflerland,SOLADES1MGL
68351976,Sparkasse Zell i W -alt-,SOLADES1ZLW
68351976,Sparkasse Zell i W,
68351976,Sparkasse Zell i W,
68361394,Raiffeisenbank Maulburg -alt-,GENODE61MAU
68370024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB683
68370024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB684
68370024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB688
68370024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB686
68370024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB693
68370024,Deutsche Bank Privat und Geschäftskunden,
68370024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB680
68370024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB679
68370034,Deutsche Bank,DEUTDE6F683
68370034,Deutsche Bank,DEUTDE6F688
68370034,Deutsche Bank,DEUTDE6F693
68370034,Deutsche Bank,DEUTDE6F684
68370034,Deutsche Bank,DEUTDE6F686
68370034,Deutsche Bank,DEUTDE6F679
68370034,Deutsche Bank,
68370034,Deutsche Bank,DEUTDE6F678
68390000,Volksbank Dreiländereck,VOLODE66XXX
68390000,Volksbank Dreiländereck,
68390000,Volksbank Dreiländereck,
68390000,Volksbank Dreiländereck,
68390000,Volksbank Dreiländereck,
68390000,Volksbank Dreiländereck,
68390000,Volksbank Dreiländereck,
68390000,Volksbank Dreiländereck,
68390000,Volksbank Dreiländereck,
68390000,Volksbank Dreiländereck,
68390000,Volksbank Dreiländereck,
68390000,Volksbank Dreiländereck,
68390000,Volksbank Dreiländereck (Gf P2),
68391500,VR Bank,GENODE61SPF
68391500,VR Bank (Gf P2),
68391500,VR-Bank,
68391500,VR-Bank,
68391500,VR-Bank,
68391500,VR-Bank,
68391500,VR-Bank,
68391500,VR-Bank,
68452290,Sparkasse Hochrhein,SKHRDE6WXXX
68452290,Sparkasse Hochrhein,
68452290,Sparkasse Hochrhein,
68452290,Sparkasse Hochrhein,
68452290,Sparkasse Hochrhein,
68452290,Sparkasse Hochrhein,
68452290,Sparkasse Hochrhein,
68452290,Sparkasse Hochrhein,
68452290,Sparkasse Hochrhein,
68452290,Sparkasse Hochrhein,
68452290,Sparkasse Hochrhein,
68452290,Sparkasse Hochrhein,
68452290,Sparkasse Hochrhein,
68452290,Sparkasse Hochrhein,
68452290,Sparkasse Hochrhein,
68452290,Sparkasse Hochrhein,
68452290,Sparkasse Hochrhein,
68452290,Sparkasse Hochrhein,
68462427,Volksbank Klettgau-Wutöschingen,GENODE61WUT
68462427,Volksbank Klettgau-Wutöschingen,
68462427,Volksbank Klettgau-Wutöschingen,
68462427,Volksbank Klettgau-Wutöschingen,
68462427,Volksbank Klettgau-Wutöschingen (Gf P2),
68490000,Volksbank Rhein-Wehra,GENODE61BSK
68490000,Volksbank Rhein-Wehra,
68490000,Volksbank Rhein-Wehra,
68490000,Volksbank Rhein-Wehra,
68490000,Volksbank Rhein-Wehra,
68490000,Volksbank Rhein-Wehra,
68490000,Volksbank Rhein-Wehra,
68490000,Volksbank Rhein-Wehra,
68490000,Volksbank Rhein-Wehra,
68490000,Volksbank Rhein-Wehra,
68490000,Volksbank Rhein-Wehra,
68490000,Volksbank Rhein-Wehra,
68490000,Volksbank Rhein-Wehra (Gf P2),
68491500,Volksbank Jestetten,GENODE61JES
68491500,Volksbank Jestetten (Gf P2),
68491500,Volksbank Jestetten Ndl Lottstetten,
68492200,Volksbank Hochrhein,GENODE61WT1
68492200,Volksbank Hochrhein,
68492200,Volksbank Hochrhein,
68492200,Volksbank Hochrhein,
68492200,Volksbank Hochrhein,
68492200,Volksbank Hochrhein,
68492200,Volksbank Hochrhein,
68492200,Volksbank Hochrhein,
68492200,Volksbank Hochrhein,
68492200,Volksbank Hochrhein (Gf P2),
68492200,Volksbank Hochrhein Zw,
68492200,Volksbank Hochrhein Zw,
68492200,Volksbank St Blasien Zndl d VB Hochrhein,
69000000,Bundesbank eh Konstanz,MARKDEF1690
69010111,SEB,ESSEDE5F690
69020020,Baden-Württembergische Bank,SOLADEST690
69020190,UniCredit Bank - HypoVereinsbank,HYVEDEMM591
69040045,Commerzbank,COBADEFF690
69050001,Sparkasse Bodensee,SOLADES1KNZ
69050001,Sparkasse Bodensee,
69050001,Sparkasse Bodensee,
69050001,Sparkasse Bodensee,
69050001,Sparkasse Bodensee,
69050001,Sparkasse Bodensee,
69050001,Sparkasse Bodensee,
69050001,Sparkasse Bodensee,
69050001,Sparkasse Bodensee,
69050001,Sparkasse Bodensee,
69050001,Sparkasse Bodensee,
69050001,Sparkasse Bodensee,
69050001,Sparkasse Bodensee,
69050001,Sparkasse Bodensee,
69050001,Sparkasse Bodensee,
69050001,Sparkasse Bodensee,
69050001,Sparkasse Bodensee,
69051410,Bezirkssparkasse Reichenau,SOLADES1REN
69051410,Bezirkssparkasse Reichenau,
69051620,Sparkasse Pfullendorf-Meßkirch,SOLADES1PFD
69051620,Sparkasse Pfullendorf-Meßkirch,
69051620,Sparkasse Pfullendorf-Meßkirch,
69051620,Sparkasse Pfullendorf-Meßkirch,
69051620,Sparkasse Pfullendorf-Meßkirch,
69051620,Sparkasse Pfullendorf-Meßkirch,
69051725,Sparkasse Salem-Heiligenberg,SOLADES1SAL
69051725,Sparkasse Salem-Heiligenberg,
69051725,Sparkasse Salem-Heiligenberg,
69051725,Sparkasse Salem-Heiligenberg,
69051725,Sparkasse Salem-Heiligenberg,
69051725,Sparkasse Salem-Heiligenberg,
69051725,Sparkasse Salem-Heiligenberg,
69061800,Volksbank Überlingen,GENODE61UBE
69061800,Volksbank Überlingen,
69061800,Volksbank Überlingen,
69061800,Volksbank Überlingen,
69061800,Volksbank Überlingen,
69061800,Volksbank Überlingen,
69061800,Volksbank Überlingen,
69061800,Volksbank Überlingen,
69061800,Volksbank Überlingen,
69061800,Volksbank Überlingen,
69061800,Volksbank Überlingen,
69061800,Volksbank Überlingen,
69061800,Volksbank Überlingen,
69061800,Volksbank Überlingen,
69061800,Volksbank Überlingen,
69061800,Volksbank Überlingen,
69061800,Volksbank Überlingen (Gf P2),
69070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB690
69070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB691
69070032,Deutsche Bank,DEUTDE6F690
69070032,Deutsche Bank,DEUTDE6F691
69091200,Hagnauer Volksbank,GENODE61HAG
69091200,Hagnauer Volksbank (Gf P2),
69091200,Hagnauer Volksbank Zw Immenstaad,
69091600,Volksbank Pfullendorf,GENODE61PFD
69091600,Volksbank Pfullendorf (Gf P2),
69091600,Volksbank Pfullendorf Fil,
69220020,Baden-Württembergische Bank,SOLADEST692
69220186,UniCredit Bank - HypoVereinsbank,HYVEDEMM590
69240075,Commerzbank,COBADEFF692
69240075,Commerzbank,
69240075,Commerzbank,
69240075,Commerzbank,
69250035,Sparkasse Singen-Radolfzell,SOLADES1SNG
69250035,Sparkasse Singen-Radolfzell,
69250035,Sparkasse Singen-Radolfzell,
69250035,Sparkasse Singen-Radolfzell,
69250035,Sparkasse Singen-Radolfzell,
69250035,Sparkasse Singen-Radolfzell,
69250035,Sparkasse Singen-Radolfzell,
69250035,Sparkasse Singen-Radolfzell,
69251445,Sparkasse Engen-Gottmadingen,SOLADES1ENG
69251445,Sparkasse Engen-Gottmadingen,
69251445,Sparkasse Engen-Gottmadingen,
69251445,Sparkasse Engen-Gottmadingen,
69251445,Sparkasse Engen-Gottmadingen,
69251445,Sparkasse Engen-Gottmadingen,
69251445,Sparkasse Engen-Gottmadingen,
69251445,Sparkasse Engen-Gottmadingen,
69251445,Sparkasse Engen-Gottmadingen,
69251445,Sparkasse Engen-Gottmadingen,
69251755,Sparkasse Stockach,SOLADES1STO
69251755,Sparkasse Stockach,
69251755,Sparkasse Stockach,
69251755,Sparkasse Stockach,
69251755,Sparkasse Stockach,
69270024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB692
69270024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB696
69270038,Deutsche Bank,DEUTDE6F692
69270038,Deutsche Bank,DEUTDE6F696
69280035,Commerzbank vormals Dresdner Bank,DRESDEFF692
69280035,Commerzbank vorm. Dresdner Bk Fil Villingen u Schwenningen,
69280035,Commerzbank vormals Dresdner Bank,
69280035,Commerzbank vormals Dresdner Bank,
69280035,Commerzbank vormals Dresdner Bank,
69280035,Commerzbank vormals Dresdner Bank,
69290000,Volksbank Hegau -alt-,GENODE61SIN
69290000,Volksbank Hegau,
69290000,Volksbank Hegau,
69290000,Volksbank Hegau,
69290000,Volksbank Hegau,
69290000,Volksbank Hegau,
69290000,Volksbank Hegau,
69290000,Volksbank Hegau,
69290000,Volksbank Hegau,
69290000,Volksbank Hegau (Gf P2),
69291000,Volksbank Konstanz,GENODE61RAD
69291000,Volksbank Konstanz,
69291000,Volksbank Konstanz,
69291000,Volksbank Konstanz,
69291000,Volksbank Konstanz,
69291000,Volksbank Konstanz,
69291000,Volksbank Konstanz,
69291000,Volksbank Konstanz,
69291000,Volksbank Konstanz,
69291000,Volksbank Konstanz,
69291000,Volksbank Konstanz (Gf P2),
69362032,Volksbank Meßkirch Raiffeisenbank,GENODE61MES
69362032,Volksbank Meßkirch Raiffeisenbank,
69362032,Volksbank Meßkirch Raiffeisenbank,
69362032,Volksbank Meßkirch Raiffeisenbank,
69362032,Volksbank Meßkirch Raiffeisenbank,
69362032,Volksbank Meßkirch Raiffeisenbank,
69362032,Volksbank Meßkirch Raiffeisenbank,
69362032,Volksbank Meßkirch Raiffeisenbank,
69362032,Volksbank Meßkirch Raiffeisenbank,
69362032,Volksbank Meßkirch Raiffeisenbank (Gf P2),
69400000,Bundesbank,MARKDEF1694
69421020,Baden-Württembergische Bank,SOLADEST694
69440007,Commerzbank Villingen u Schwenningen,COBADEFF694
69440007,Commerzbank,COBADEFF643
69440007,Commerzbank,COBADEFF644
69440007,Commerzbank,
69440060,Commerzbank CC,COBADEFF108
69450065,Sparkasse Schwarzwald-Baar,SOLADES1VSS
69450065,Sparkasse Schwarzwald-Baar,
69450065,Sparkasse Schwarzwald-Baar,
69450065,Sparkasse Schwarzwald-Baar,
69450065,Sparkasse Schwarzwald-Baar,
69450065,Sparkasse Schwarzwald-Baar,
69450065,Sparkasse Schwarzwald-Baar,
69450065,Sparkasse Schwarzwald-Baar,
69450065,Sparkasse Schwarzwald-Baar,
69450065,Sparkasse Schwarzwald-Baar,
69450065,Sparkasse Schwarzwald-Baar,
69450065,Sparkasse Schwarzwald-Baar,
69450065,Sparkasse Schwarzwald-Baar,
69450065,Sparkasse Schwarzwald-Baar,
69450065,Sparkasse Schwarzwald-Baar,
69450065,Sparkasse Schwarzwald-Baar,
69450065,Sparkasse Schwarzwald-Baar,
69450065,Sparkasse Schwarzwald-Baar,
69450065,Sparkasse Schwarzwald-Baar,
69450065,Sparkasse Schwarzwald-Baar,
69451070,Sparkasse Donaueschingen -alt-,SOLADES1DOE
69470024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB694
69470024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB698
69470024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB642
69470024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB699
69470024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB644
69470024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB697
69470039,Deutsche Bank Villingen u Schwenningen,DEUTDE6F694
69470039,Deutsche Bank,DEUTDE6F697
69470039,Deutsche Bank,DEUTDE6F642
69470039,Deutsche Bank,DEUTDE6F699
69470039,Deutsche Bank,DEUTDE6F644
69470039,Deutsche Bank,DEUTDE6F698
69490000,Volksbank Schwarzwald Baar Hegau,GENODE61VS1
69490000,Volksbank,
69490000,Volksbank,
69490000,Volksbank,
69490000,Volksbank,
69490000,Volksbank,
69490000,Volksbank,
69490000,Volksbank,
69490000,Volksbank,
69490000,Volksbank,
69490000,Volksbank,
69490000,Volksbank,
69490000,Volksbank,
69490000,Volksbank,
69490000,Volksbank,
69490000,Volksbank (Gf P2),
69490000,Volksbank Schwarzwald Baar Hegau,
69490000,Volksbank Schwarzwald Baar Hegau,
69490000,Volksbank Schwarzwald Baar Hegau,
69490000,Volksbank Schwarzwald Baar Hegau,
69490000,Volksbank Schwarzwald Baar Hegau,
69490000,Volksbank Schwarzwald Baar Hegau,
69490000,Volksbank Schwarzwald Baar Hegau,
69490000,Volksbank Schwarzwald Baar Hegau,
69490000,Volksbank Schwarzwald Baar Hegau,
69490000,Volksbank Schwarzwald Baar Hegau,
69491700,Volksbank Triberg,GENODE61TRI
69491700,Volksbank Triberg (Gf P2),
69491700,Volksbank Triberg Fil Furtwangen,
69491700,Volksbank Triberg Fil Hornberg,
69491700,Volksbank Triberg Zw Schonach,
69491700,Volksbank Triberg Zw Schönwald,
70000000,Bundesbank,MARKDEF1700
70010080,Postbank (Giro),PBNKDEFF700
70010111,SEB,ESSEDE5F700
70010111,SEB,ESSEDE5F701
70010111,SEB,ESSEDE5F702
70010424,Aareal Bank,AARBDE5W700
70010500,Deutsche Pfandbriefbank,REBMDEMMXXX
70010555,Deutsche Pfandbriefbank - Einlagengeschäfte,REBMDEMM555
70010570,Deutsche Pfandbriefbank,REBMDE7CXXX
70011100,Deutsche Kontor Privatbank,DEKTDE71001
70011110,Deutsche Kontor Privatbank Sofort Bank,DEKTDE71002
70011200,Bank Vontobel Europe,VONTDEM1XXX
70011300,Autobank,AUZDDEM1XXX
70011400,BfW - Bank für Wohnungswirtschaft,BFWODE71XXX
70011500,SIEMENS BANK,SIBADEMMXXX
70011700,Bankhaus von der Heydt,BVDHDEMMXXX
70011900,InterCard,ICRDDE71XXX
70011910,InterCard Cash Services 10,ICRDDE71010
70011920,InterCard Cash Services 20,ICRDDE71020
70012000,"UniCredit Family Financing Bank, Ndl der UniCredit",CLABDEMMXXX
70012100,VEM Aktienbank,VEAKDEMMXXX
70012200,Bank Sarasin,SRRADEM1XXX
70012300,V-Bank,VBANDEMMXXX
70012600,Südtiroler Sparkasse Niederlassung München,SUSKDEM1XXX
70013000,European Bank for Financial Services,COBADEMXXXX
70013010,European Bank for Fund Services,EFSGDEM1XXX
70013100,net-m privatbank 1891,BVWBDE2WXXX
70013155,net-m privatbank 1891 (Gf TRAXPAY),BVWBDE2TRAX
70013199,net-m privatbank 1891,BVWBDE2WXXX
70013500,Bankhaus Herzogpark,HERZDEM1XXX
70015000,transact Elektronische Zahlungssysteme,TEZGDEB1XXX
70015015,transact Elektronische Zahlungssysteme,TEZGDEB1001
70015025,transact Elektronische Zahlungssysteme,TEZGDEB1002
70015035,transact Elektronische Zahlungssysteme,TEZGDEB1003
70017000,PayCenter,PAGMDEM1XXX
70020001,UniCredit Bank - HypoVereinsbank Ndl 645 M,HYVEDEM1092
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020270,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX
70020300,Commerz Finanz,WKVBDEM1XXX
70020300,Commerz Finanz (Gf P2),
70020300,Commerz Finanz (Gf P3),
70020500,Bank für Sozialwirtschaft,BFSWDE33MUE
70020500,Bank für Sozialwirtschaft,
70020800,INTESA SANPAOLO,BCITDEFFMUC
70021180,UniCredit Bank - HypoVereinsbank,HYVEDEMM418
70022200,Fidor Bank,FDDODEMMXXX
70025175,UniCredit Bank - HypoVereinsbank,HYVEDEMM643
70025175,UniCredit Bank - HypoVereinsbank,HYVEDEMM643
70025175,UniCredit Bank - HypoVereinsbank,HYVEDEMM643
70025175,UniCredit Bank - HypoVereinsbank,HYVEDEMM643
70030014,Fürst Fugger Privatbank,FUBKDE71MUC
70030111,Bankhaus Max Flessa,FLESDEMM700
70030300,Bankhaus Reuschel & Co,CHDBDEHHXXX
70030400,Merck Finck & Co,MEFIDEMMXXX
70030800,Bethmann Bank,DELBDE33XXX
70031000,Bankhaus Ludwig Sperrer,BHLSDEM1XXX
70032500,St. Galler Kantonalbank Deutschland,GAKDDEM1XXX
70033100,Baader Bank,BDWBDEMMXXX
70035000,Oldenburgische Landesbank (vormals Allianz Bank),OLBODEH2700
70040041,Commerzbank,COBADEFF700
70040041,Commerzbank,COBADEFF702
70040041,Commerzbank,COBADEFF706
70040041,Commerzbank,COBADEFF705
70040041,Commerzbank,COBADEFF703
70040041,Commerzbank,COBADEFF701
70040041,Commerzbank,COBADEFF707
70040041,Commerzbank,COBADEFF708
70040048,Commerzbank GF-M48,COBADEFF970
70040048,Commerzbank,
70040048,Commerzbank,
70040048,Commerzbank,
70040048,Commerzbank,
70040048,Commerzbank,
70040048,Commerzbank,
70040048,Commerzbank,
70040048,Commerzbank,
70040048,Commerzbank,
70040048,Commerzbank,
70040048,Commerzbank,
70040048,Commerzbank,
70040048,Commerzbank,
70040048,Commerzbank,
70040048,Commerzbank,
70040048,Commerzbank,
70040048,Commerzbank,
70040048,Commerzbank,
70040048,Commerzbank,
70040048,Commerzbank,
70040048,Commerzbank,
70040048,Commerzbank,
70040060,Commerzbank Gf 860,COBADEFF068
70040061,Commerzbank Gf 861,COBADEFF069
70040062,Commerzbank CC,COBADEFF098
70040063,Commerzbank CC,COBADEFF099
70040070,"Commerzbank, CC SP",COBADEFFS07
70045050,Commerzbank Service-BZ,COBADEFFBZM
70050000,Bayerische Landesbank,BYLADEMMXXX
70051003,Sparkasse Freising,BYLADEM1FSI
70051003,Sparkasse Freising,
70051003,Sparkasse Freising,
70051003,Sparkasse Freising,
70051003,Sparkasse Freising,
70051003,Sparkasse Freising,
70051003,Sparkasse Freising,
70051003,Sparkasse Freising,
70051003,Sparkasse Freising,
70051003,Sparkasse Freising,
70051003,Sparkasse Freising,
70051003,Sparkasse Freising,
70051003,Sparkasse Freising,
70051540,Sparkasse Dachau,BYLADEM1DAH
70051540,Sparkasse Dachau,
70051540,Sparkasse Dachau,
70051540,Sparkasse Dachau,
70051540,Sparkasse Dachau,
70051540,Sparkasse Dachau,
70051540,Sparkasse Dachau,
70051540,Sparkasse Dachau,
70051540,Sparkasse Dachau,
70051540,Sparkasse Dachau,
70051540,Sparkasse Dachau,
70051540,Sparkasse Dachau,
70051540,Sparkasse Dachau,
70051540,Sparkasse Dachau,
70051805,Kreissparkasse München Starnberg Ebersberg,BYLADEM1EBE
70051805,Kreissparkasse München Starnberg Ebersberg,
